config_id,seed,mirror,side,pos,first_mover,wdd_hp,wdd_atk,wdd_def,wcc_hp,wcc_atk,wcc_def,wbb_hp,wbb_atk,wbb_def,wdd_start,wdd_end,wcc_start,wcc_end,wbb_start,wbb_end,turns,unresolved
63,63005,0,B,P2,A,17.9,2.2,1.3,23.9,3.8,1.4,29,3.5,3.3,2,0,2,0,1,1,37,false
63,63005,1,A,P2,B,17.9,2.2,1.3,23.9,3.8,1.4,29,3.5,3.3,2,1,2,1,1,0,24,false
63,63005,1,B,P1,B,17.9,2.2,1.3,23.9,3.8,1.4,29,3.5,3.3,2,0,2,0,1,0,24,false
64,64001,0,A,P1,A,19,2.6,1.5,24.2,2.2,1.1,31.3,3.9,3.7,2,0,2,0,1,0,28,false
64,64001,0,B,P2,A,19,2.6,1.5,24.2,2.2,1.1,31.3,3.9,3.7,2,2,2,0,1,0,28,false
64,64001,1,A,P2,B,19,2.6,1.5,24.2,2.2,1.1,31.3,3.9,3.7,2,0,2,0,1,0,25,false
64,64001,1,B,P1,B,19,2.6,1.5,24.2,2.2,1.1,31.3,3.9,3.7,2,1,2,0,1,1,25,false
64,64002,0,A,P1,A,19,2.6,1.5,24.2,2.2,1.1,31.3,3.9,3.7,2,1,2,2,1,1,27,false
64,64002,0,B,P2,A,19,2.6,1.5,24.2,2.2,1.1,31.3,3.9,3.7,2,0,2,0,1,0,27,false
64,64002,1,A,P2,B,19,2.6,1.5,24.2,2.2,1.1,31.3,3.9,3.7,2,1,2,0,1,0,36,false
64,64002,1,B,P1,B,19,2.6,1.5,24.2,2.2,1.1,31.3,3.9,3.7,2,0,2,0,1,0,36,false
64,64003,0,A,P1,A,19,2.6,1.5,24.2,2.2,1.1,31.3,3.9,3.7,2,0,2,0,1,1,28,false
64,64003,0,B,P2,A,19,2.6,1.5,24.2,2.2,1.1,31.3,3.9,3.7,2,0,2,0,1,0,28,false
64,64003,1,A,P2,B,19,2.6,1.5,24.2,2.2,1.1,31.3,3.9,3.7,2,0,2,0,1,0,21,false
64,64003,1,B,P1,B,19,2.6,1.5,24.2,2.2,1.1,31.3,3.9,3.7,2,1,2,1,1,1,21,false
64,64004,0,A,P1,A,19,2.6,1.5,24.2,2.2,1.1,31.3,3.9,3.7,2,1,2,2,1,0,19,false
64,64004,0,B,P2,A,19,2.6,1.5,24.2,2.2,1.1,31.3,3.9,3.7,2,0,2,0,1,0,19,false
64,64004,1,A,P2,B,19,2.6,1.5,24.2,2.2,1.1,31.3,3.9,3.7,2,0,2,0,1,0,30,false
64,64004,1,B,P1,B,19,2.6,1.5,24.2,2.2,1.1,31.3,3.9,3.7,2,1,2,0,1,1,30,false
64,64005,0,A,P1,A,19,2.6,1.5,24.2,2.2,1.1,31.3,3.9,3.7,2,0,2,0,1,0,84,false
64,64005,0,B,P2,A,19,2.6,1.5,24.2,2.2,1.1,31.3,3.9,3.7,2,0,2,0,1,1,84,false
64,64005,1,A,P2,B,19,2.6,1.5,24.2,2.2,1.1,31.3,3.9,3.7,2,0,2,0,1,0,38,false
64,64005,1,B,P1,B,19,2.6,1.5,24.2,2.2,1.1,31.3,3.9,3.7,2,0,2,1,1,1,38,false
65,65001,0,A,P1,A,19,2.1,1.8,23.9,3.5,1.3,31.3,3.8,3.3,2,1,2,1,1,0,31,false
65,65001,0,B,P2,A,19,2.1,1.8,23.9,3.5,1.3,31.3,3.8,3.3,2,0,2,0,1,0,31,false
65,65001,1,A,P2,B,19,2.1,1.8,23.9,3.5,1.3,31.3,3.8,3.3,2,0,2,0,1,0,29,false
65,65001,1,B,P1,B,19,2.1,1.8,23.9,3.5,1.3,31.3,3.8,3.3,2,0,2,1,1,0,29,false
65,65002,0,A,P1,A,19,2.1,1.8,23.9,3.5,1.3,31.3,3.8,3.3,2,2,2,1,1,0,26,false
65,65002,0,B,P2,A,19,2.1,1.8,23.9,3.5,1.3,31.3,3.8,3.3,2,0,2,0,1,0,26,false
65,65002,1,A,P2,B,19,2.1,1.8,23.9,3.5,1.3,31.3,3.8,3.3,2,0,2,0,1,0,35,false
65,65002,1,B,P1,B,19,2.1,1.8,23.9,3.5,1.3,31.3,3.8,3.3,2,1,2,0,1,0,35,false
65,65003,0,A,P1,A,19,2.1,1.8,23.9,3.5,1.3,31.3,3.8,3.3,2,0,2,1,1,0,31,false
65,65003,0,B,P2,A,19,2.1,1.8,23.9,3.5,1.3,31.3,3.8,3.3,2,0,2,0,1,0,31,false
65,65003,1,A,P2,B,19,2.1,1.8,23.9,3.5,1.3,31.3,3.8,3.3,2,1,2,0,1,0,32,false
65,65003,1,B,P1,B,19,2.1,1.8,23.9,3.5,1.3,31.3,3.8,3.3,2,0,2,0,1,0,32,false
65,65004,0,A,P1,A,19,2.1,1.8,23.9,3.5,1.3,31.3,3.8,3.3,2,2,2,2,1,0,23,false
65,65004,0,B,P2,A,19,2.1,1.8,23.9,3.5,1.3,31.3,3.8,3.3,2,0,2,0,1,0,23,false
65,65004,1,A,P2,B,19,2.1,1.8,23.9,3.5,1.3,31.3,3.8,3.3,2,0,2,0,1,0,31,false
65,65004,1,B,P1,B,19,2.1,1.8,23.9,3.5,1.3,31.3,3.8,3.3,2,0,2,0,1,1,31,false
65,65005,0,A,P1,A,19,2.1,1.8,23.9,3.5,1.3,31.3,3.8,3.3,2,1,2,1,1,1,31,false
65,65005,0,B,P2,A,19,2.1,1.8,23.9,3.5,1.3,31.3,3.8,3.3,2,0,2,0,1,0,31,false
65,65005,1,A,P2,B,19,2.1,1.8,23.9,3.5,1.3,31.3,3.8,3.3,2,0,2,0,1,0,32,false
65,65005,1,B,P1,B,19,2.1,1.8,23.9,3.5,1.3,31.3,3.8,3.3,2,0,2,0,1,1,32,false
66,66001,0,A,P1,A,18.3,2.4,1.2,17.5,3.4,1.6,24.9,2.2,2.1,2,0,2,0,1,0,42,false
66,66001,0,B,P2,A,18.3,2.4,1.2,17.5,3.4,1.6,24.9,2.2,2.1,2,2,2,1,1,0,42,false
66,66001,1,A,P2,B,18.3,2.4,1.2,17.5,3.4,1.6,24.9,2.2,2.1,2,2,2,1,1,1,34,false
66,66001,1,B,P1,B,18.3,2.4,1.2,17.5,3.4,1.6,24.9,2.2,2.1,2,0,2,0,1,0,34,false
66,66002,0,A,P1,A,18.3,2.4,1.2,17.5,3.4,1.6,24.9,2.2,2.1,2,0,2,0,1,0,20,false
66,66002,0,B,P2,A,18.3,2.4,1.2,17.5,3.4,1.6,24.9,2.2,2.1,2,2,2,0,1,1,20,false
66,66002,1,A,P2,B,18.3,2.4,1.2,17.5,3.4,1.6,24.9,2.2,2.1,2,0,2,1,1,0,24,false
66,66002,1,B,P1,B,18.3,2.4,1.2,17.5,3.4,1.6,24.9,2.2,2.1,2,0,2,0,1,0,24,false
66,66003,0,A,P1,A,18.3,2.4,1.2,17.5,3.4,1.6,24.9,2.2,2.1,2,0,2,0,1,0,28,false
66,66003,0,B,P2,A,18.3,2.4,1.2,17.5,3.4,1.6,24.9,2.2,2.1,2,2,2,1,1,1,28,false
66,66003,1,A,P2,B,18.3,2.4,1.2,17.5,3.4,1.6,24.9,2.2,2.1,2,1,2,0,1,1,36,false
66,66003,1,B,P1,B,18.3,2.4,1.2,17.5,3.4,1.6,24.9,2.2,2.1,2,0,2,0,1,0,36,false
66,66004,0,A,P1,A,18.3,2.4,1.2,17.5,3.4,1.6,24.9,2.2,2.1,2,0,2,0,1,0,30,false
66,66004,0,B,P2,A,18.3,2.4,1.2,17.5,3.4,1.6,24.9,2.2,2.1,2,1,2,1,1,1,30,false
66,66004,1,A,P2,B,18.3,2.4,1.2,17.5,3.4,1.6,24.9,2.2,2.1,2,0,2,0,1,0,31,false
66,66004,1,B,P1,B,18.3,2.4,1.2,17.5,3.4,1.6,24.9,2.2,2.1,2,2,2,0,1,1,31,false
66,66005,0,A,P1,A,18.3,2.4,1.2,17.5,3.4,1.6,24.9,2.2,2.1,2,0,2,0,1,1,34,false
66,66005,0,B,P2,A,18.3,2.4,1.2,17.5,3.4,1.6,24.9,2.2,2.1,2,0,2,0,1,0,34,false
66,66005,1,A,P2,B,18.3,2.4,1.2,17.5,3.4,1.6,24.9,2.2,2.1,2,0,2,0,1,0,32,false
66,66005,1,B,P1,B,18.3,2.4,1.2,17.5,3.4,1.6,24.9,2.2,2.1,2,0,2,0,1,1,32,false
67,67001,0,A,P1,A,17.1,2.4,1.4,14.8,3.5,1.8,29.3,3.3,3.4,2,0,2,0,1,0,26,false
67,67001,0,B,P2,A,17.1,2.4,1.4,14.8,3.5,1.8,29.3,3.3,3.4,2,2,2,1,1,1,26,false
67,67001,1,A,P2,B,17.1,2.4,1.4,14.8,3.5,1.8,29.3,3.3,3.4,2,1,2,0,1,0,28,false
67,67001,1,B,P1,B,17.1,2.4,1.4,14.8,3.5,1.8,29.3,3.3,3.4,2,0,2,0,1,0,28,false
67,67002,0,A,P1,A,17.1,2.4,1.4,14.8,3.5,1.8,29.3,3.3,3.4,2,0,2,0,1,0,62,false
67,67002,0,B,P2,A,17.1,2.4,1.4,14.8,3.5,1.8,29.3,3.3,3.4,2,0,2,0,1,1,62,false
67,67002,1,A,P2,B,17.1,2.4,1.4,14.8,3.5,1.8,29.3,3.3,3.4,2,0,2,0,1,0,31,false
67,67002,1,B,P1,B,17.1,2.4,1.4,14.8,3.5,1.8,29.3,3.3,3.4,2,0,2,1,1,1,31,false
67,67003,0,A,P1,A,17.1,2.4,1.4,14.8,3.5,1.8,29.3,3.3,3.4,2,0,2,0,1,0,28,false
67,67003,0,B,P2,A,17.1,2.4,1.4,14.8,3.5,1.8,29.3,3.3,3.4,2,1,2,0,1,1,28,false
67,67003,1,A,P2,B,17.1,2.4,1.4,14.8,3.5,1.8,29.3,3.3,3.4,2,0,2,0,1,0,33,false
67,67003,1,B,P1,B,17.1,2.4,1.4,14.8,3.5,1.8,29.3,3.3,3.4,2,0,2,0,1,1,33,false
67,67004,0,A,P1,A,17.1,2.4,1.4,14.8,3.5,1.8,29.3,3.3,3.4,2,0,2,0,1,0,31,false
67,67004,0,B,P2,A,17.1,2.4,1.4,14.8,3.5,1.8,29.3,3.3,3.4,2,0,2,0,1,1,31,false
67,67004,1,A,P2,B,17.1,2.4,1.4,14.8,3.5,1.8,29.3,3.3,3.4,2,1,2,0,1,1,36,false
67,67004,1,B,P1,B,17.1,2.4,1.4,14.8,3.5,1.8,29.3,3.3,3.4,2,0,2,0,1,0,36,false
67,67005,0,A,P1,A,17.1,2.4,1.4,14.8,3.5,1.8,29.3,3.3,3.4,2,0,2,0,1,1,23,false
67,67005,0,B,P2,A,17.1,2.4,1.4,14.8,3.5,1.8,29.3,3.3,3.4,2,0,2,0,1,0,23,false
67,67005,1,A,P2,B,17.1,2.4,1.4,14.8,3.5,1.8,29.3,3.3,3.4,2,0,2,0,1,0,32,false
67,67005,1,B,P1,B,17.1,2.4,1.4,14.8,3.5,1.8,29.3,3.3,3.4,2,0,2,0,1,1,32,false
68,68001,0,A,P1,A,17.3,1.9,1.6,24.6,2.8,1.9,29.6,2.2,2.6,2,0,2,0,1,1,36,false
68,68001,0,B,P2,A,17.3,1.9,1.6,24.6,2.8,1.9,29.6,2.2,2.6,2,0,2,0,1,0,36,false
68,68001,1,A,P2,B,17.3,1.9,1.6,24.6,2.8,1.9,29.6,2.2,2.6,2,1,2,0,1,0,32,false
68,68001,1,B,P1,B,17.3,1.9,1.6,24.6,2.8,1.9,29.6,2.2,2.6,2,0,2,0,1,0,32,false
68,68002,0,A,P1,A,17.3,1.9,1.6,24.6,2.8,1.9,29.6,2.2,2.6,2,0,2,0,1,1,37,false
68,68002,0,B,P2,A,17.3,1.9,1.6,24.6,2.8,1.9,29.6,2.2,2.6,2,0,2,0,1,0,37,false
68,68002,1,A,P2,B,17.3,1.9,1.6,24.6,2.8,1.9,29.6,2.2,2.6,2,0,2,0,1,0,35,false
68,68002,1,B,P1,B,17.3,1.9,1.6,24.6,2.8,1.9,29.6,2.2,2.6,2,1,2,0,1,1,35,false
68,68003,0,A,P1,A,17.3,1.9,1.6,24.6,2.8,1.9,29.6,2.2,2.6,2,0,2,0,1,0,30,false
68,68003,0,B,P2,A,17.3,1.9,1.6,24.6,2.8,1.9,29.6,2.2,2.6,2,1,2,0,1,1,30,false
68,68003,1,A,P2,B,17.3,1.9,1.6,24.6,2.8,1.9,29.6,2.2,2.6,2,0,2,0,1,1,48,false
68,68003,1,B,P1,B,17.3,1.9,1.6,24.6,2.8,1.9,29.6,2.2,2.6,2,0,2,0,1,0,48,false
68,68004,0,A,P1,A,17.3,1.9,1.6,24.6,2.8,1.9,29.6,2.2,2.6,2,2,2,1,1,0,33,false
68,68004,0,B,P2,A,17.3,1.9,1.6,24.6,2.8,1.9,29.6,2.2,2.6,2,0,2,0,1,0,33,false
68,68004,1,A,P2,B,17.3,1.9,1.6,24.6,2.8,1.9,29.6,2.2,2.6,2,0,2,0,1,0,36,false
68,68004,1,B,P1,B,17.3,1.9,1.6,24.6,2.8,1.9,29.6,2.2,2.6,2,0,2,0,1,1,36,false
68,68005,0,A,P1,A,17.3,1.9,1.6,24.6,2.8,1.9,29.6,2.2,2.6,2,0,2,0,1,0,28,false
68,68005,0,B,P2,A,17.3,1.9,1.6,24.6,2.8,1.9,29.6,2.2,2.6,2,1,2,1,1,0,28,false
68,68005,1,A,P2,B,17.3,1.9,1.6,24.6,2.8,1.9,29.6,2.2,2.6,2,0,2,1,1,0,46,false
68,68005,1,B,P1,B,17.3,1.9,1.6,24.6,2.8,1.9,29.6,2.2,2.6,2,0,2,0,1,0,46,false
69,69001,0,A,P1,A,17.1,2.1,1.2,25.8,2.9,1.8,21.8,2.7,3.2,2,0,2,1,1,1,23,false
69,69001,0,B,P2,A,17.1,2.1,1.2,25.8,2.9,1.8,21.8,2.7,3.2,2,0,2,0,1,0,23,false
69,69001,1,A,P2,B,17.1,2.1,1.2,25.8,2.9,1.8,21.8,2.7,3.2,2,0,2,0,1,0,29,false
69,69001,1,B,P1,B,17.1,2.1,1.2,25.8,2.9,1.8,21.8,2.7,3.2,2,0,2,1,1,0,29,false
69,69002,0,A,P1,A,17.1,2.1,1.2,25.8,2.9,1.8,21.8,2.7,3.2,2,0,2,0,1,0,34,false
69,69002,0,B,P2,A,17.1,2.1,1.2,25.8,2.9,1.8,21.8,2.7,3.2,2,1,2,1,1,0,34,false
69,69002,1,A,P2,B,17.1,2.1,1.2,25.8,2.9,1.8,21.8,2.7,3.2,2,0,2,0,1,1,36,false
69,69002,1,B,P1,B,17.1,2.1,1.2,25.8,2.9,1.8,21.8,2.7,3.2,2,0,2,0,1,0,36,false
69,69003,0,A,P1,A,17.1,2.1,1.2,25.8,2.9,1.8,21.8,2.7,3.2,2,0,2,0,1,0,28,false
69,69003,0,B,P2,A,17.1,2.1,1.2,25.8,2.9,1.8,21.8,2.7,3.2,2,1,2,0,1,1,28,false
69,69003,1,A,P2,B,17.1,2.1,1.2,25.8,2.9,1.8,21.8,2.7,3.2,2,0,2,0,1,0,31,false
69,69003,1,B,P1,B,17.1,2.1,1.2,25.8,2.9,1.8,21.8,2.7,3.2,2,0,2,2,1,0,31,false
69,69004,0,A,P1,A,17.1,2.1,1.2,25.8,2.9,1.8,21.8,2.7,3.2,2,1,2,0,1,1,35,false
69,69004,0,B,P2,A,17.1,2.1,1.2,25.8,2.9,1.8,21.8,2.7,3.2,2,0,2,0,1,0,35,false
69,69004,1,A,P2,B,17.1,2.1,1.2,25.8,2.9,1.8,21.8,2.7,3.2,2,0,2,0,1,0,37,false
69,69004,1,B,P1,B,17.1,2.1,1.2,25.8,2.9,1.8,21.8,2.7,3.2,2,1,2,0,1,0,37,false
69,69005,0,A,P1,A,17.1,2.1,1.2,25.8,2.9,1.8,21.8,2.7,3.2,2,0,2,0,1,0,36,false
69,69005,0,B,P2,A,17.1,2.1,1.2,25.8,2.9,1.8,21.8,2.7,3.2,2,1,2,1,1,0,36,false
69,69005,1,A,P2,B,17.1,2.1,1.2,25.8,2.9,1.8,21.8,2.7,3.2,2,2,2,0,1,0,34,false
69,69005,1,B,P1,B,17.1,2.1,1.2,25.8,2.9,1.8,21.8,2.7,3.2,2,0,2,0,1,0,34,false
70,70001,0,A,P1,A,13.9,2.1,1.7,19.7,3.6,1.5,27.3,3.3,3.4,2,0,2,0,1,0,26,false
70,70001,0,B,P2,A,13.9,2.1,1.7,19.7,3.6,1.5,27.3,3.3,3.4,2,1,2,2,1,0,26,false
70,70001,1,A,P2,B,13.9,2.1,1.7,19.7,3.6,1.5,27.3,3.3,3.4,2,0,2,0,1,0,28,false
70,70001,1,B,P1,B,13.9,2.1,1.7,19.7,3.6,1.5,27.3,3.3,3.4,2,1,2,0,1,1,28,false
70,70002,0,A,P1,A,13.9,2.1,1.7,19.7,3.6,1.5,27.3,3.3,3.4,2,0,2,0,1,1,41,false
70,70002,0,B,P2,A,13.9,2.1,1.7,19.7,3.6,1.5,27.3,3.3,3.4,2,0,2,0,1,0,41,false
70,70002,1,A,P2,B,13.9,2.1,1.7,19.7,3.6,1.5,27.3,3.3,3.4,2,1,2,0,1,1,29,false
70,70002,1,B,P1,B,13.9,2.1,1.7,19.7,3.6,1.5,27.3,3.3,3.4,2,0,2,0,1,0,29,false
70,70003,0,A,P1,A,13.9,2.1,1.7,19.7,3.6,1.5,27.3,3.3,3.4,2,0,2,0,1,1,28,false
70,70003,0,B,P2,A,13.9,2.1,1.7,19.7,3.6,1.5,27.3,3.3,3.4,2,0,2,0,1,0,28,false
70,70003,1,A,P2,B,13.9,2.1,1.7,19.7,3.6,1.5,27.3,3.3,3.4,2,1,2,1,1,0,40,false
70,70003,1,B,P1,B,13.9,2.1,1.7,19.7,3.6,1.5,27.3,3.3,3.4,2,0,2,0,1,0,40,false
70,70004,0,A,P1,A,13.9,2.1,1.7,19.7,3.6,1.5,27.3,3.3,3.4,2,0,2,0,1,0,58,false
70,70004,0,B,P2,A,13.9,2.1,1.7,19.7,3.6,1.5,27.3,3.3,3.4,2,0,2,0,1,1,58,false
70,70004,1,A,P2,B,13.9,2.1,1.7,19.7,3.6,1.5,27.3,3.3,3.4,2,0,2,0,1,0,35,false
70,70004,1,B,P1,B,13.9,2.1,1.7,19.7,3.6,1.5,27.3,3.3,3.4,2,2,2,0,1,1,35,false
70,70005,0,A,P1,A,13.9,2.1,1.7,19.7,3.6,1.5,27.3,3.3,3.4,2,0,2,0,1,0,32,false
70,70005,0,B,P2,A,13.9,2.1,1.7,19.7,3.6,1.5,27.3,3.3,3.4,2,2,2,0,1,1,32,false
70,70005,1,A,P2,B,13.9,2.1,1.7,19.7,3.6,1.5,27.3,3.3,3.4,2,0,2,0,1,1,35,false
70,70005,1,B,P1,B,13.9,2.1,1.7,19.7,3.6,1.5,27.3,3.3,3.4,2,0,2,0,1,0,35,false
71,71001,0,A,P1,A,18.4,1.6,1.5,24.7,2.2,1.6,20.3,3.2,3.5,2,2,2,0,1,0,33,false
71,71001,0,B,P2,A,18.4,1.6,1.5,24.7,2.2,1.6,20.3,3.2,3.5,2,0,2,0,1,0,33,false
71,71001,1,A,P2,B,18.4,1.6,1.5,24.7,2.2,1.6,20.3,3.2,3.5,2,0,2,1,1,1,32,false
71,71001,1,B,P1,B,18.4,1.6,1.5,24.7,2.2,1.6,20.3,3.2,3.5,2,0,2,0,1,0,32,false
71,71002,0,A,P1,A,18.4,1.6,1.5,24.7,2.2,1.6,20.3,3.2,3.5,2,0,2,0,1,0,37,false
71,71002,0,B,P2,A,18.4,1.6,1.5,24.7,2.2,1.6,20.3,3.2,3.5,2,0,2,0,1,1,37,false
71,71002,1,A,P2,B,18.4,1.6,1.5,24.7,2.2,1.6,20.3,3.2,3.5,2,1,2,1,1,0,26,false
71,71002,1,B,P1,B,18.4,1.6,1.5,24.7,2.2,1.6,20.3,3.2,3.5,2,0,2,0,1,0,26,false
71,71003,0,A,P1,A,18.4,1.6,1.5,24.7,2.2,1.6,20.3,3.2,3.5,2,0,2,0,1,0,26,false
71,71003,0,B,P2,A,18.4,1.6,1.5,24.7,2.2,1.6,20.3,3.2,3.5,2,1,2,0,1,0,26,false
71,71003,1,A,P2,B,18.4,1.6,1.5,24.7,2.2,1.6,20.3,3.2,3.5,2,1,2,2,1,0,24,false
71,71003,1,B,P1,B,18.4,1.6,1.5,24.7,2.2,1.6,20.3,3.2,3.5,2,0,2,0,1,0,24,false
71,71004,0,A,P1,A,18.4,1.6,1.5,24.7,2.2,1.6,20.3,3.2,3.5,2,0,2,0,1,0,34,false
71,71004,0,B,P2,A,18.4,1.6,1.5,24.7,2.2,1.6,20.3,3.2,3.5,2,1,2,0,1,0,34,false
71,71004,1,A,P2,B,18.4,1.6,1.5,24.7,2.2,1.6,20.3,3.2,3.5,2,1,2,2,1,0,34,false
71,71004,1,B,P1,B,18.4,1.6,1.5,24.7,2.2,1.6,20.3,3.2,3.5,2,0,2,0,1,0,34,false
71,71005,0,A,P1,A,18.4,1.6,1.5,24.7,2.2,1.6,20.3,3.2,3.5,2,0,2,0,1,0,41,false
71,71005,0,B,P2,A,18.4,1.6,1.5,24.7,2.2,1.6,20.3,3.2,3.5,2,1,2,1,1,0,41,false
71,71005,1,A,P2,B,18.4,1.6,1.5,24.7,2.2,1.6,20.3,3.2,3.5,2,1,2,0,1,0,42,false
71,71005,1,B,P1,B,18.4,1.6,1.5,24.7,2.2,1.6,20.3,3.2,3.5,2,0,2,0,1,0,42,false
72,72001,0,A,P1,A,17.6,1.8,1.1,24.4,3.8,1.5,25.6,3.7,3,2,0,2,0,1,0,28,false
72,72001,0,B,P2,A,17.6,1.8,1.1,24.4,3.8,1.5,25.6,3.7,3,2,1,2,0,1,1,28,false
72,72001,1,A,P2,B,17.6,1.8,1.1,24.4,3.8,1.5,25.6,3.7,3,2,0,2,0,1,1,30,false
72,72001,1,B,P1,B,17.6,1.8,1.1,24.4,3.8,1.5,25.6,3.7,3,2,0,2,0,1,0,30,false
72,72002,0,A,P1,A,17.6,1.8,1.1,24.4,3.8,1.5,25.6,3.7,3,2,0,2,0,1,0,34,false
72,72002,0,B,P2,A,17.6,1.8,1.1,24.4,3.8,1.5,25.6,3.7,3,2,1,2,1,1,0,34,false
72,72002,1,A,P2,B,17.6,1.8,1.1,24.4,3.8,1.5,25.6,3.7,3,2,0,2,0,1,0,37,false
72,72002,1,B,P1,B,17.6,1.8,1.1,24.4,3.8,1.5,25.6,3.7,3,2,1,2,0,1,1,37,false
72,72003,0,A,P1,A,17.6,1.8,1.1,24.4,3.8,1.5,25.6,3.7,3,2,0,2,0,1,1,33,false
72,72003,0,B,P2,A,17.6,1.8,1.1,24.4,3.8,1.5,25.6,3.7,3,2,0,2,0,1,0,33,false
72,72003,1,A,P2,B,17.6,1.8,1.1,24.4,3.8,1.5,25.6,3.7,3,2,0,2,0,1,0,38,false
72,72003,1,B,P1,B,17.6,1.8,1.1,24.4,3.8,1.5,25.6,3.7,3,2,1,2,0,1,1,38,false
72,72004,0,A,P1,A,17.6,1.8,1.1,24.4,3.8,1.5,25.6,3.7,3,2,1,2,0,1,0,30,false
72,72004,0,B,P2,A,17.6,1.8,1.1,24.4,3.8,1.5,25.6,3.7,3,2,0,2,0,1,0,30,false
72,72004,1,A,P2,B,17.6,1.8,1.1,24.4,3.8,1.5,25.6,3.7,3,2,1,2,0,1,1,28,false
72,72004,1,B,P1,B,17.6,1.8,1.1,24.4,3.8,1.5,25.6,3.7,3,2,0,2,0,1,0,28,false
72,72005,0,A,P1,A,17.6,1.8,1.1,24.4,3.8,1.5,25.6,3.7,3,2,0,2,0,1,1,28,false
72,72005,0,B,P2,A,17.6,1.8,1.1,24.4,3.8,1.5,25.6,3.7,3,2,0,2,0,1,0,28,false
72,72005,1,A,P2,B,17.6,1.8,1.1,24.4,3.8,1.5,25.6,3.7,3,2,0,2,0,1,0,25,false
72,72005,1,B,P1,B,17.6,1.8,1.1,24.4,3.8,1.5,25.6,3.7,3,2,2,2,2,1,1,25,false
73,73001,0,A,P1,A,17.8,2,1.9,22.1,3,1.7,24.2,2.7,3.9,2,0,2,0,1,0,23,false
73,73001,0,B,P2,A,17.8,2,1.9,22.1,3,1.7,24.2,2.7,3.9,2,1,2,2,1,1,23,false
73,73001,1,A,P2,B,17.8,2,1.9,22.1,3,1.7,24.2,2.7,3.9,2,1,2,0,1,0,38,false
73,73001,1,B,P1,B,17.8,2,1.9,22.1,3,1.7,24.2,2.7,3.9,2,0,2,0,1,0,38,false
73,73002,0,A,P1,A,17.8,2,1.9,22.1,3,1.7,24.2,2.7,3.9,2,0,2,1,1,0,31,false
73,73002,0,B,P2,A,17.8,2,1.9,22.1,3,1.7,24.2,2.7,3.9,2,0,2,0,1,0,31,false
73,73002,1,A,P2,B,17.8,2,1.9,22.1,3,1.7,24.2,2.7,3.9,2,0,2,0,1,0,31,false
73,73002,1,B,P1,B,17.8,2,1.9,22.1,3,1.7,24.2,2.7,3.9,2,1,2,0,1,0,31,false
73,73003,0,A,P1,A,17.8,2,1.9,22.1,3,1.7,24.2,2.7,3.9,2,0,2,1,1,0,31,false
73,73003,0,B,P2,A,17.8,2,1.9,22.1,3,1.7,24.2,2.7,3.9,2,0,2,0,1,0,31,false
73,73003,1,A,P2,B,17.8,2,1.9,22.1,3,1.7,24.2,2.7,3.9,2,0,2,0,1,0,39,false
73,73003,1,B,P1,B,17.8,2,1.9,22.1,3,1.7,24.2,2.7,3.9,2,1,2,0,1,1,39,false
73,73004,0,A,P1,A,17.8,2,1.9,22.1,3,1.7,24.2,2.7,3.9,2,0,2,0,1,0,38,false
73,73004,0,B,P2,A,17.8,2,1.9,22.1,3,1.7,24.2,2.7,3.9,2,0,2,0,1,1,38,false
73,73004,1,A,P2,B,17.8,2,1.9,22.1,3,1.7,24.2,2.7,3.9,2,0,2,2,1,1,32,false
73,73004,1,B,P1,B,17.8,2,1.9,22.1,3,1.7,24.2,2.7,3.9,2,0,2,0,1,0,32,false
73,73005,0,A,P1,A,17.8,2,1.9,22.1,3,1.7,24.2,2.7,3.9,2,2,2,0,1,1,21,false
73,73005,0,B,P2,A,17.8,2,1.9,22.1,3,1.7,24.2,2.7,3.9,2,0,2,0,1,0,21,false
73,73005,1,A,P2,B,17.8,2,1.9,22.1,3,1.7,24.2,2.7,3.9,2,0,2,0,1,0,29,false
73,73005,1,B,P1,B,17.8,2,1.9,22.1,3,1.7,24.2,2.7,3.9,2,1,2,0,1,0,29,false
74,74001,0,A,P1,A,11.6,2.4,1.1,24.2,2.6,1.5,25,3,2.7,2,1,2,0,1,1,29,false
74,74001,0,B,P2,A,11.6,2.4,1.1,24.2,2.6,1.5,25,3,2.7,2,0,2,0,1,0,29,false
74,74001,1,A,P2,B,11.6,2.4,1.1,24.2,2.6,1.5,25,3,2.7,2,0,2,0,1,0,31,false
74,74001,1,B,P1,B,11.6,2.4,1.1,24.2,2.6,1.5,25,3,2.7,2,0,2,1,1,0,31,false
74,74002,0,A,P1,A,11.6,2.4,1.1,24.2,2.6,1.5,25,3,2.7,2,1,2,1,1,0,26,false
74,74002,0,B,P2,A,11.6,2.4,1.1,24.2,2.6,1.5,25,3,2.7,2,0,2,0,1,0,26,false
74,74002,1,A,P2,B,11.6,2.4,1.1,24.2,2.6,1.5,25,3,2.7,2,1,2,0,1,1,25,false
74,74002,1,B,P1,B,11.6,2.4,1.1,24.2,2.6,1.5,25,3,2.7,2,0,2,0,1,0,25,false
74,74003,0,A,P1,A,11.6,2.4,1.1,24.2,2.6,1.5,25,3,2.7,2,1,2,0,1,0,44,false
74,74003,0,B,P2,A,11.6,2.4,1.1,24.2,2.6,1.5,25,3,2.7,2,0,2,0,1,0,44,false
74,74003,1,A,P2,B,11.6,2.4,1.1,24.2,2.6,1.5,25,3,2.7,2,1,2,2,1,1,28,false
